id_noeud,lat,lon,id_station,lat_station,lon_station,distance_station,number_route,path1,path2
29017,919881.0,6363807.0,0,0,0,0,0,0,0
29018,835162.0,6363789.0,0,0,0,0,0,0,0
29019,834828.0,6363767.0,0,0,0,0,0,0,0
29020,742697.0,6363661.0,0,0,0,0,0,0,0
29021,670695.0,6363624.0,0,0,0,0,0,0,0
29022,792917.0,6363574.0,0,0,0,0,0,0,0
29023,617664.0,6363556.0,0,0,0,0,0,0,0
29024,868683.0,6363484.0,0,0,0,0,0,0,0
29025,670445.0,6363472.0,0,0,0,0,0,0,0
29026,558998.0,6363439.0,0,0,0,0,0,0,0
29027,755760.0,6363389.0,0,0,0,0,0,0,0
29028,741490.0,6363386.0,0,0,0,0,0,0,0
29029,834729.0,6363342.0,0,0,0,0,0,0,0
29030,664119.0,6363252.0,0,0,0,0,0,0,0
29031,882068.0,6363246.0,0,0,0,0,0,0,0
29032,838583.0,6363221.0,0,0,0,0,0,0,0
29033,688016.0,6363190.0,0,0,0,0,0,0,0
29034,869049.0,6363150.0,0,0,0,0,0,0,0
29035,468600.0,6363059.0,0,0,0,0,0,0,0
29036,732854.0,6363043.0,0,0,0,0,0,0,0
29037,732709.0,6363034.0,0,0,0,0,0,0,0
29038,759526.0,6362986.0,0,0,0,0,0,0,0
29039,413723.0,6362979.0,0,0,0,0,0,0,0
29040,775378.0,6362905.0,0,0,0,0,0,0,0
29041,664326.0,6362884.0,0,0,0,0,0,0,0
29042,598308.0,6362876.0,0,0,0,0,0,0,0
29043,666137.0,6362814.0,0,0,0,0,0,0,0
29044,671564.0,6362805.0,0,0,0,0,0,0,0
29045,623474.0,6362798.0,0,0,0,0,0,0,0
29046,619119.0,6362771.0,0,0,0,0,0,0,0
29047,745241.0,6362751.0,0,0,0,0,0,0,0
29048,621889.0,6362736.0,0,0,0,0,0,0,0
29049,1011197.0,6362693.0,0,0,0,0,0,0,0
29050,668759.0,6362689.0,0,0,0,0,0,0,0
29051,667194.0,6362686.0,0,0,0,0,0,0,0
29052,622488.0,6362647.0,0,0,0,0,0,0,0
29053,666133.0,6362589.0,0,0,0,0,0,0,0
29054,667128.0,6362577.0,0,0,0,0,0,0,0
29055,665688.0,6362571.0,0,0,0,0,0,0,0
29056,735339.0,6362418.0,0,0,0,0,0,0,0
29057,466924.0,6362366.0,0,0,0,0,0,0,0
29058,840969.0,6362363.0,0,0,0,0,0,0,0
29059,909899.0,6362353.0,0,0,0,0,0,0,0
29060,594107.0,6362141.0,0,0,0,0,0,0,0
29061,732071.0,6362134.0,0,0,0,0,0,0,0
29062,541956.0,6362107.0,0,0,0,0,0,0,0
29063,490578.0,6362002.0,0,0,0,0,0,0,0
29064,557026.0,6361988.0,0,0,0,0,0,0,0
29065,793059.0,6361973.0,0,0,0,0,0,0,0
29066,776001.0,6361966.0,0,0,0,0,0,0,0
29067,487574.0,6361931.0,0,0,0,0,0,0,0
29068,1011037.0,6361874.0,0,0,0,0,0,0,0
29069,674263.0,6361830.0,0,0,0,0,0,0,0
29070,855286.0,6361829.0,0,0,0,0,0,0,0
29071,986714.0,6361828.0,0,0,0,0,0,0,0
29072,578270.0,6361825.0,0,0,0,0,0,0,0
29073,901906.0,6361751.0,0,0,0,0,0,0,0
29074,728215.0,6361749.0,0,0,0,0,0,0,0
29075,780846.0,6361712.0,0,0,0,0,0,0,0
29076,808806.0,6361706.0,0,0,0,0,0,0,0
29077,517709.0,6361703.0,0,0,0,0,0,0,0
29078,488066.0,6361676.0,0,0,0,0,0,0,0
29079,578990.0,6361655.0,0,0,0,0,0,0,0
29080,623170.0,6361641.0,0,0,0,0,0,0,0
29081,694323.0,6361640.0,0,0,0,0,0,0,0
29082,775573.0,6361621.0,0,0,0,0,0,0,0
29083,507283.0,6361546.0,0,0,0,0,0,0,0
29084,580404.0,6361512.0,0,0,0,0,0,0,0
29085,467565.0,6361500.0,0,0,0,0,0,0,0
29086,908950.0,6361499.0,0,0,0,0,0,0,0
29087,664462.0,6361485.0,0,0,0,0,0,0,0
29088,665929.0,6361411.0,0,0,0,0,0,0,0
29089,708439.0,6361406.0,0,0,0,0,0,0,0
29090,623293.0,6361390.0,0,0,0,0,0,0,0
29091,468055.0,6361386.0,0,0,0,0,0,0,0
29092,517996.0,6361346.0,0,0,0,0,0,0,0
29093,984760.0,6361310.0,0,0,0,0,0,0,0
29094,925175.0,6361296.0,0,0,0,0,0,0,0
29095,749484.0,6361175.0,0,0,0,0,0,0,0
29096,808606.0,6361062.0,0,0,0,0,0,0,0
29097,664615.0,6361054.0,0,0,0,0,0,0,0
29098,908175.0,6361004.0,0,0,0,0,0,0,0
29099,623739.0,6360996.0,0,0,0,0,0,0,0
29100,592936.0,6360942.0,0,0,0,0,0,0,0
29101,792107.0,6360915.0,0,0,0,0,0,0,0
29102,665765.0,6360893.0,0,0,0,0,0,0,0
29103,697284.0,6360889.0,0,0,0,0,0,0,0
29104,698839.0,6360876.0,0,0,0,0,0,0,0
29105,913809.0,6360862.0,0,0,0,0,0,0,0
29106,792008.0,6360770.0,0,0,0,0,0,0,0
29107,647120.0,6360768.0,0,0,0,0,0,0,0
29108,914613.0,6360766.0,0,0,0,0,0,0,0
29109,696755.0,6360740.0,0,0,0,0,0,0,0
29110,696938.0,6360714.0,0,0,0,0,0,0,0
29111,748119.0,6360664.0,0,0,0,0,0,0,0
29112,518433.0,6360547.0,0,0,0,0,0,0,0
29113,775919.0,6360406.0,0,0,0,0,0,0,0
29114,739889.0,6360336.0,0,0,0,0,0,0,0
29115,592235.0,6360189.0,0,0,0,0,0,0,0
29116,439804.0,6360163.0,0,0,0,0,0,0,0
29117,439824.0,6360153.0,0,0,0,0,0,0,0
29118,506565.0,6360132.0,0,0,0,0,0,0,0
29119,489156.0,6360110.0,0,0,0,0,0,0,0
29120,680641.0,6360106.0,0,0,0,0,0,0,0
29121,624686.0,6360078.0,0,0,0,0,0,0,0
29122,838836.0,6360004.0,0,0,0,0,0,0,0
29123,577631.0,6359852.0,0,0,0,0,0,0,0
29124,746747.0,6359834.0,0,0,0,0,0,0,0
29125,771479.0,6359781.0,0,0,0,0,0,0,0
29126,664594.0,6359765.0,0,0,0,0,0,0,0
29127,487982.0,6359761.0,0,0,0,0,0,0,0
29128,531676.0,6359705.0,0,0,0,0,0,0,0
29129,625387.0,6359702.0,0,0,0,0,0,0,0
29130,488017.0,6359701.0,0,0,0,0,0,0,0
29131,664859.0,6359666.0,0,0,0,0,0,0,0
29132,855401.0,6359616.0,0,0,0,0,0,0,0
29133,554637.0,6359593.0,0,0,0,0,0,0,0
29134,705115.0,6359583.0,0,0,0,0,0,0,0
29135,442208.0,6359580.0,0,0,0,0,0,0,0
29136,926515.0,6359577.0,0,0,0,0,0,0,0
29137,791881.0,6359541.0,0,0,0,0,0,0,0
29138,702397.0,6359502.0,0,0,0,0,0,0,0
29139,829697.0,6359494.0,0,0,0,0,0,0,0
29140,705130.0,6359459.0,0,0,0,0,0,0,0
29141,591322.0,6359352.0,0,0,0,0,0,0,0
29142,855436.0,6359222.0,0,0,0,0,0,0,0
29143,508935.0,6359220.0,0,0,0,0,0,0,0
29144,706769.0,6359216.0,0,0,0,0,0,0,0
29145,931375.0,6359208.0,0,0,0,0,0,0,0
29146,703469.0,6359193.0,0,0,0,0,0,0,0
29147,867381.0,6359053.0,0,0,0,0,0,0,0
29148,970427.0,6358959.0,0,0,0,0,0,0,0
29149,664751.0,6358885.0,0,0,0,0,0,0,0
29150,747476.0,6358881.0,0,0,0,0,0,0,0
29151,1013343.0,6358856.0,0,0,0,0,0,0,0
29152,487304.0,6358808.0,0,0,0,0,0,0,0
29153,529366.0,6358785.0,0,0,0,0,0,0,0
29154,1013201.0,6358705.0,0,0,0,0,0,0,0
29155,487973.0,6358701.0,0,0,0,0,0,0,0
29156,889810.0,6358606.0,0,0,0,0,0,0,0
29157,516471.0,6358605.0,0,0,0,0,0,0,0
29158,766152.0,6358591.0,0,0,0,0,0,0,0
29159,664825.0,6358573.0,0,0,0,0,0,0,0
29160,887137.0,6358543.0,0,0,0,0,0,0,0
29161,683371.0,6358308.0,0,0,0,0,0,0,0
29162,483379.0,6358305.0,0,0,0,0,0,0,0
29163,940769.0,6358305.0,0,0,0,0,0,0,0
29164,855127.0,6358288.0,0,0,0,0,0,0,0
29165,1028155.0,6358263.0,0,0,0,0,0,0,0
29166,998806.0,6358224.0,0,0,0,0,0,0,0
29167,647099.0,6358218.0,0,0,0,0,0,0,0
29168,485533.0,6358169.0,0,0,0,0,0,0,0
29169,486542.0,6358110.0,0,0,0,0,0,0,0
29170,515708.0,6358092.0,0,0,0,0,0,0,0
29171,705922.0,6358006.0,0,0,0,0,0,0,0
29172,882097.0,6357911.0,0,0,0,0,0,0,0
29173,796932.0,6357893.0,0,0,0,0,0,0,0
29174,747868.0,6357861.0,0,0,0,0,0,0,0
29175,785714.0,6357858.0,0,0,0,0,0,0,0
29176,419022.0,6357804.0,0,0,0,0,0,0,0
29177,646410.0,6357775.0,0,0,0,0,0,0,0
29178,925009.0,6357768.0,0,0,0,0,0,0,0
29179,828695.0,6357726.0,0,0,0,0,0,0,0
29180,553796.0,6357724.0,0,0,0,0,0,0,0
29181,446675.0,6357721.0,0,0,0,0,0,0,0
29182,727562.0,6357700.0,0,0,0,0,0,0,0
29183,792447.0,6357698.0,0,0,0,0,0,0,0
29184,481938.0,6357688.0,0,0,0,0,0,0,0
29185,371054.0,6357685.0,0,0,0,0,0,0,0
29186,748956.0,6357667.0,0,0,0,0,0,0,0
29187,860383.0,6357572.0,0,0,0,0,0,0,0
29188,684061.0,6357560.0,0,0,0,0,0,0,0
29189,481732.0,6357505.0,0,0,0,0,0,0,0
29190,501197.0,6357500.0,0,0,0,0,0,0,0
29191,834357.0,6357466.0,0,0,0,0,0,0,0
29192,824954.0,6357382.0,0,0,0,0,0,0,0
29193,892828.0,6357353.0,0,0,0,0,0,0,0
29194,940358.0,6357273.0,0,0,0,0,0,0,0
29195,828716.0,6357247.0,0,0,0,0,0,0,0
29196,1014274.0,6357147.0,0,0,0,0,0,0,0
29197,807088.0,6357145.0,0,0,0,0,0,0,0
29198,707912.0,6357145.0,0,0,0,0,0,0,0
29199,924788.0,6357129.0,0,0,0,0,0,0,0
29200,828724.0,6357091.0,0,0,0,0,0,0,0
29201,663324.0,6356952.0,0,0,0,0,0,0,0
29202,639508.0,6356848.0,0,0,0,0,0,0,0
29203,823935.0,6356807.0,0,0,0,0,0,0,0
29204,858169.0,6356637.0,0,0,0,0,0,0,0
29205,713891.0,6356628.0,0,0,0,0,0,0,0
29206,924085.0,6356619.0,0,0,0,0,0,0,0
29207,820074.0,6356616.0,0,0,0,0,0,0,0
29208,999676.0,6356589.0,0,0,0,0,0,0,0
29209,924365.0,6356557.0,0,0,0,0,0,0,0
29210,708275.0,6356547.0,0,0,0,0,0,0,0
29211,525421.0,6356521.0,0,0,0,0,0,0,0
29212,839280.0,6356516.0,0,0,0,0,0,0,0
29213,487354.0,6356485.0,0,0,0,0,0,0,0
29214,806977.0,6356455.0,0,0,0,0,0,0,0
29215,800021.0,6356417.0,0,0,0,0,0,0,0
29216,724223.0,6356417.0,0,0,0,0,0,0,0
29217,497221.0,6356404.0,0,0,0,0,0,0,0
29218,553096.0,6356401.0,0,0,0,0,0,0,0
29219,777995.0,6356246.0,0,0,0,0,0,0,0
29220,846817.0,6356172.0,0,0,0,0,0,0,0
29221,928178.0,6356165.0,0,0,0,0,0,0,0
29222,854992.0,6356165.0,0,0,0,0,0,0,0
29223,825148.0,6356107.0,0,0,0,0,0,0,0
29224,1015532.0,6356079.0,0,0,0,0,0,0,0
29225,725800.0,6356024.0,0,0,0,0,0,0,0
29226,854292.0,6356015.0,0,0,0,0,0,0,0
29227,381866.0,6356007.0,0,0,0,0,0,0,0
29228,638885.0,6355953.0,0,0,0,0,0,0,0
29229,368408.0,6355944.0,0,0,0,0,0,0,0
29230,839721.0,6355928.0,0,0,0,0,0,0,0
29231,725624.0,6355876.0,0,0,0,0,0,0,0
29232,718989.0,6355847.0,0,0,0,0,0,0,0
29233,725023.0,6355779.0,0,0,0,0,0,0,0
29234,723243.0,6355768.0,0,0,0,0,0,0,0
29235,989727.0,6355750.0,0,0,0,0,0,0,0
29236,808897.0,6355714.0,0,0,0,0,0,0,0
29237,920624.0,6355701.0,0,0,0,0,0,0,0
29238,752962.0,6355670.0,0,0,0,0,0,0,0
29239,853997.0,6355663.0,0,0,0,0,0,0,0
29240,881549.0,6355661.0,0,0,0,0,0,0,0
29241,787267.0,6355592.0,0,0,0,0,0,0,0
29242,881341.0,6355497.0,0,0,0,0,0,0,0
29243,936701.0,6355421.0,0,0,0,0,0,0,0
29244,357048.0,6355396.0,0,0,0,0,0,0,0
29245,868170.0,6355393.0,0,0,0,0,0,0,0
29246,893243.0,6355335.0,0,0,0,0,0,0,0
29247,624151.0,6355278.0,0,0,0,0,0,0,0
29248,918197.0,6355268.0,0,0,0,0,0,0,0
29249,880973.0,6355204.0,0,0,0,0,0,0,0
29250,787735.0,6355185.0,0,0,0,0,0,0,0
29251,843839.0,6355158.0,0,0,0,0,0,0,0
29252,464735.0,6355149.0,0,0,0,0,0,0,0
29253,444782.0,6355089.0,0,0,0,0,0,0,0
29254,364484.0,6355025.0,0,0,0,0,0,0,0
29255,842164.0,6354980.0,0,0,0,0,0,0,0
29256,569171.0,6354978.0,0,0,0,0,0,0,0
29257,358623.0,6354969.0,0,0,0,0,0,0,0
29258,664865.0,6354941.0,0,0,0,0,0,0,0
29259,852988.0,6354924.0,0,0,0,0,0,0,0
29260,686833.0,6354866.0,0,0,0,0,0,0,0
29261,494225.0,6354853.0,0,0,0,0,0,0,0
29262,841573.0,6354845.0,0,0,0,0,0,0,0
29263,788636.0,6354782.0,0,0,0,0,0,0,0
29264,547454.0,6354757.0,0,0,0,0,0,0,0
29265,577832.0,6354748.0,0,0,0,0,0,0,0
29266,829298.0,6354742.0,0,0,0,0,0,0,0
29267,840307.0,6354713.0,0,0,0,0,0,0,0
29268,932189.0,6354677.0,0,0,0,0,0,0,0
29269,664531.0,6354675.0,0,0,0,0,0,0,0
29270,590627.0,6354648.0,0,0,0,0,0,0,0
29271,488968.0,6354462.0,0,0,0,0,0,0,0
29272,810762.0,6354408.0,0,0,0,0,0,0,0
29273,747551.0,6354404.0,0,0,0,0,0,0,0
29274,677245.0,6354393.0,0,0,0,0,0,0,0
29275,990001.0,6354303.0,0,0,0,0,0,0,0
29276,829745.0,6354275.0,0,0,0,0,0,0,0
29277,836654.0,6354240.0,0,0,0,0,0,0,0
29278,660842.0,6354235.0,0,0,0,0,0,0,0
29279,484019.0,6354228.0,0,0,0,0,0,0,0
29280,668628.0,6354216.0,0,0,0,0,0,0,0
29281,386316.0,6354188.0,0,0,0,0,0,0,0
29282,835732.0,6353986.0,0,0,0,0,0,0,0
29283,490702.0,6353925.0,0,0,0,0,0,0,0
29284,362118.0,6353914.0,0,0,0,0,0,0,0
29285,362117.0,6353849.0,0,0,0,0,0,0,0
29286,551645.0,6353819.0,0,0,0,0,0,0,0
29287,762940.0,6353795.0,0,0,0,0,0,0,0
29288,577514.0,6353783.0,0,0,0,0,0,0,0
29289,867759.0,6353771.0,0,0,0,0,0,0,0
29290,673125.0,6353748.0,0,0,0,0,0,0,0
29291,835375.0,6353739.0,0,0,0,0,0,0,0
29292,388450.0,6353730.0,0,0,0,0,0,0,0
29293,568553.0,6353658.0,0,0,0,0,0,0,0
29294,590283.0,6353651.0,0,0,0,0,0,0,0
29295,536990.0,6353633.0,0,0,0,0,0,0,0
29296,814591.0,6353620.0,0,0,0,0,0,0,0
29297,1031526.0,6353536.0,0,0,0,0,0,0,0
29298,688767.0,6353525.0,0,0,0,0,0,0,0
29299,536758.0,6353484.0,0,0,0,0,0,0,0
29300,491813.0,6353482.0,0,0,0,0,0,0,0
29301,491844.0,6353474.0,0,0,0,0,0,0,0
29302,766612.0,6353422.0,0,0,0,0,0,0,0
29303,493432.0,6353400.0,0,0,0,0,0,0,0
29304,677836.0,6353388.0,0,0,0,0,0,0,0
29305,916124.0,6353385.0,0,0,0,0,0,0,0
29306,913414.0,6353345.0,0,0,0,0,0,0,0
29307,794915.0,6353340.0,0,0,0,0,0,0,0
29308,654562.0,6353287.0,0,0,0,0,0,0,0
29309,400345.0,6353256.0,0,0,0,0,0,0,0
29310,834125.0,6353241.0,0,0,0,0,0,0,0
29311,394465.0,6353201.0,0,0,0,0,0,0,0
29312,552004.0,6353121.0,0,0,0,0,0,0,0
29313,718057.0,6353115.0,0,0,0,0,0,0,0
29314,990345.0,6353096.0,0,0,0,0,0,0,0
29315,793256.0,6353057.0,0,0,0,0,0,0,0
29316,472786.0,6353000.0,0,0,0,0,0,0,0
29317,795457.0,6352976.0,0,0,0,0,0,0,0
29318,551803.0,6352948.0,0,0,0,0,0,0,0
29319,679727.0,6352929.0,0,0,0,0,0,0,0
29320,781446.0,6352927.0,0,0,0,0,0,0,0
29321,793077.0,6352918.0,0,0,0,0,0,0,0
29322,385733.0,6352916.0,0,0,0,0,0,0,0
29323,1064849.0,6352915.0,0,0,0,0,0,0,0
29324,680292.0,6352894.0,0,0,0,0,0,0,0
29325,511698.0,6352839.0,0,0,0,0,0,0,0
29326,851333.0,6352791.0,0,0,0,0,0,0,0
29327,608584.0,6352777.0,0,0,0,0,0,0,0
29328,680036.0,6352766.0,0,0,0,0,0,0,0
29329,538071.0,6352727.0,0,0,0,0,0,0,0
29330,832739.0,6352720.0,0,0,0,0,0,0,0
29331,386448.0,6352692.0,0,0,0,0,0,0,0
29332,748156.0,6352671.0,0,0,0,0,0,0,0
29333,792075.0,6352656.0,0,0,0,0,0,0,0
29334,759601.0,6352592.0,0,0,0,0,0,0,0
29335,385946.0,6352492.0,0,0,0,0,0,0,0
29336,683116.0,6352451.0,0,0,0,0,0,0,0
29337,831536.0,6352446.0,0,0,0,0,0,0,0
29338,511843.0,6352374.0,0,0,0,0,0,0,0
29339,499903.0,6352330.0,0,0,0,0,0,0,0
29340,497403.0,6352328.0,0,0,0,0,0,0,0
29341,766018.0,6352262.0,0,0,0,0,0,0,0
29342,534932.0,6352241.0,0,0,0,0,0,0,0
29343,1032258.0,6352234.0,0,0,0,0,0,0,0
29344,692181.0,6352202.0,0,0,0,0,0,0,0
29345,877041.0,6352186.0,0,0,0,0,0,0,0
29346,792582.0,6352178.0,0,0,0,0,0,0,0
29347,896777.0,6352166.0,0,0,0,0,0,0,0
29348,498291.0,6352134.0,0,0,0,0,0,0,0
29349,496027.0,6352082.0,0,0,0,0,0,0,0
29350,795660.0,6352014.0,0,0,0,0,0,0,0
29351,689934.0,6351960.0,0,0,0,0,0,0,0
29352,795349.0,6351862.0,0,0,0,0,0,0,0
29353,1032266.0,6351823.0,0,0,0,0,0,0,0
29354,551298.0,6351812.0,0,0,0,0,0,0,0
29355,910124.0,6351791.0,0,0,0,0,0,0,0
29356,832236.0,6351788.0,0,0,0,0,0,0,0
29357,846099.0,6351780.0,0,0,0,0,0,0,0
29358,579596.0,6351680.0,0,0,0,0,0,0,0
29359,932741.0,6351608.0,0,0,0,0,0,0,0
29360,968735.0,6351608.0,0,0,0,0,0,0,0
29361,850584.0,6351506.0,0,0,0,0,0,0,0
29362,803120.0,6351464.0,0,0,0,0,0,0,0
29363,749672.0,6351448.0,0,0,0,0,0,0,0
29364,769702.0,6351444.0,0,0,0,0,0,0,0
29365,764697.0,6351387.0,0,0,0,0,0,0,0
29366,705029.0,6351374.0,0,0,0,0,0,0,0
29367,1023838.0,6351339.0,0,0,0,0,0,0,0
29368,874972.0,6351305.0,0,0,0,0,0,0,0
29369,540654.0,6351293.0,0,0,0,0,0,0,0
29370,589032.0,6351287.0,0,0,0,0,0,0,0
29371,794479.0,6351278.0,0,0,0,0,0,0,0
29372,933119.0,6351213.0,0,0,0,0,0,0,0
29373,1024012.0,6351197.0,0,0,0,0,0,0,0
29374,540345.0,6351057.0,0,0,0,0,0,0,0
29375,865615.0,6351056.0,0,0,0,0,0,0,0
29376,488576.0,6351051.0,0,0,0,0,0,0,0
29377,704785.0,6350954.0,0,0,0,0,0,0,0
29378,777292.0,6350862.0,0,0,0,0,0,0,0
29379,514805.0,6350777.0,0,0,0,0,0,0,0
29380,777607.0,6350770.0,0,0,0,0,0,0,0
29381,866637.0,6350733.0,0,0,0,0,0,0,0
29382,777704.0,6350711.0,0,0,0,0,0,0,0
29383,969335.0,6350637.0,0,0,0,0,0,0,0
29384,514661.0,6350622.0,0,0,0,0,0,0,0
29385,501295.0,6350587.0,0,0,0,0,0,0,0
29386,771559.0,6350569.0,0,0,0,0,0,0,0
29387,547885.0,6350479.0,0,0,0,0,0,0,0
29388,831072.0,6350442.0,0,0,0,0,0,0,0
29389,874173.0,6350429.0,0,0,0,0,0,0,0
29390,999528.0,6350344.0,0,0,0,0,0,0,0
29391,797238.0,6350342.0,0,0,0,0,0,0,0
29392,861090.0,6350312.0,0,0,0,0,0,0,0
29393,836626.0,6350295.0,0,0,0,0,0,0,0
29394,803785.0,6350276.0,0,0,0,0,0,0,0
29395,901505.0,6350115.0,0,0,0,0,0,0,0
29396,773751.0,6350023.0,0,0,0,0,0,0,0
29397,804205.0,6350006.0,0,0,0,0,0,0,0
29398,578281.0,6349992.0,0,0,0,0,0,0,0
29399,992105.0,6349955.0,0,0,0,0,0,0,0
29400,475710.0,6349933.0,0,0,0,0,0,0,0
29401,866797.0,6349923.0,0,0,0,0,0,0,0
29402,872792.0,6349910.0,0,0,0,0,0,0,0
29403,778770.0,6349836.0,0,0,0,0,0,0,0
29404,1065420.0,6349827.0,0,0,0,0,0,0,0
29405,854296.0,6349784.0,0,0,0,0,0,0,0
29406,504507.0,6349766.0,0,0,0,0,0,0,0
29407,728257.0,6349709.0,0,0,0,0,0,0,0
29408,506634.0,6349697.0,0,0,0,0,0,0,0
29409,903143.0,6349514.0,0,0,0,0,0,0,0
29410,546221.0,6349419.0,0,0,0,0,0,0,0
29411,990135.0,6349403.0,0,0,0,0,0,0,0
29412,601709.0,6349389.0,0,0,0,0,0,0,0
29413,508023.0,6349365.0,0,0,0,0,0,0,0
29414,689302.0,6349240.0,0,0,0,0,0,0,0
29415,499031.0,6349193.0,0,0,0,0,0,0,0
29416,799984.0,6349177.0,0,0,0,0,0,0,0
29417,746205.0,6349130.0,0,0,0,0,0,0,0
29418,508653.0,6349097.0,0,0,0,0,0,0,0
29419,695590.0,6349080.0,0,0,0,0,0,0,0
29420,935110.0,6349019.0,0,0,0,0,0,0,0
29421,830486.0,6348994.0,0,0,0,0,0,0,0
29422,463115.0,6348913.0,0,0,0,0,0,0,0
29423,681104.0,6348903.0,0,0,0,0,0,0,0
29424,870811.0,6348814.0,0,0,0,0,0,0,0
29425,377536.0,6348807.0,0,0,0,0,0,0,0
29426,690938.0,6348767.0,0,0,0,0,0,0,0
29427,867589.0,6348763.0,0,0,0,0,0,0,0
29428,935247.0,6348748.0,0,0,0,0,0,0,0
29429,995567.0,6348704.0,0,0,0,0,0,0,0
29430,600793.0,6348599.0,0,0,0,0,0,0,0
29431,784540.0,6348598.0,0,0,0,0,0,0,0
29432,493214.0,6348553.0,0,0,0,0,0,0,0
29433,495256.0,6348515.0,0,0,0,0,0,0,0
29434,510491.0,6348371.0,0,0,0,0,0,0,0
29435,792859.0,6348332.0,0,0,0,0,0,0,0
29436,902670.0,6348319.0,0,0,0,0,0,0,0
29437,462748.0,6348232.0,0,0,0,0,0,0,0
29438,510409.0,6348217.0,0,0,0,0,0,0,0
29439,623350.0,6348195.0,0,0,0,0,0,0,0
29440,511219.0,6348129.0,0,0,0,0,0,0,0
29441,510283.0,6347978.0,0,0,0,0,0,0,0
29442,718371.0,6347936.0,0,0,0,0,0,0,0
29443,599667.0,6347924.0,0,0,0,0,0,0,0
29444,509171.0,6347908.0,0,0,0,0,0,0,0
29445,746015.0,6347891.0,0,0,0,0,0,0,0
29446,504307.0,6347855.0,0,0,0,0,0,0,0
29447,935438.0,6347836.0,0,0,0,0,0,0,0
29448,510180.0,6347794.0,0,0,0,0,0,0,0
29449,362889.0,6347766.0,0,0,0,0,0,0,0
29450,652871.0,6347745.0,0,0,0,0,0,0,0
29451,531560.0,6347672.0,0,0,0,0,0,0,0
29452,573205.0,6347602.0,0,0,0,0,0,0,0
29453,868213.0,6347596.0,0,0,0,0,0,0,0
29454,486407.0,6347452.0,0,0,0,0,0,0,0
29455,967890.0,6347436.0,0,0,0,0,0,0,0
29456,988594.0,6347307.0,0,0,0,0,0,0,0
29457,478200.0,6347289.0,0,0,0,0,0,0,0
29458,636335.0,6347125.0,0,0,0,0,0,0,0
29459,645445.0,6347086.0,0,0,0,0,0,0,0
29460,569199.0,6347053.0,0,0,0,0,0,0,0
29461,838012.0,6346921.0,0,0,0,0,0,0,0
29462,764633.0,6346902.0,0,0,0,0,0,0,0
29463,509197.0,6346888.0,0,0,0,0,0,0,0
29464,509106.0,6346882.0,0,0,0,0,0,0,0
29465,508822.0,6346861.0,0,0,0,0,0,0,0
29466,699672.0,6346837.0,0,0,0,0,0,0,0
29467,511595.0,6346832.0,0,0,0,0,0,0,0
29468,510448.0,6346778.0,0,0,0,0,0,0,0
29469,507671.0,6346767.0,0,0,0,0,0,0,0
29470,781171.0,6346762.0,0,0,0,0,0,0,0
29471,400786.0,6346718.0,0,0,0,0,0,0,0
29472,902800.0,6346706.0,0,0,0,0,0,0,0
29473,382669.0,6346580.0,0,0,0,0,0,0,0
29474,700196.0,6346563.0,0,0,0,0,0,0,0
29475,527517.0,6346528.0,0,0,0,0,0,0,0
29476,479082.0,6346470.0,0,0,0,0,0,0,0
29477,869258.0,6346405.0,0,0,0,0,0,0,0
29478,743063.0,6346369.0,0,0,0,0,0,0,0
29479,509226.0,6346351.0,0,0,0,0,0,0,0
29480,838007.0,6346336.0,0,0,0,0,0,0,0
29481,791443.0,6346305.0,0,0,0,0,0,0,0
29482,386754.0,6346232.0,0,0,0,0,0,0,0
29483,936132.0,6346175.0,0,0,0,0,0,0,0
29484,1027890.0,6346154.0,0,0,0,0,0,0,0
29485,899343.0,6346125.0,0,0,0,0,0,0,0
29486,935680.0,6345985.0,0,0,0,0,0,0,0
29487,682485.0,6345971.0,0,0,0,0,0,0,0
29488,400444.0,6345941.0,0,0,0,0,0,0,0
29489,400863.0,6345932.0,0,0,0,0,0,0,0
29490,859648.0,6345916.0,0,0,0,0,0,0,0
29491,838589.0,6345911.0,0,0,0,0,0,0,0
29492,701045.0,6345876.0,0,0,0,0,0,0,0
29493,782616.0,6345867.0,0,0,0,0,0,0,0
29494,782304.0,6345865.0,0,0,0,0,0,0,0
29495,964625.0,6345853.0,0,0,0,0,0,0,0
29496,706145.0,6345848.0,0,0,0,0,0,0,0
29497,662845.0,6345847.0,0,0,0,0,0,0,0
29498,569949.0,6345831.0,0,0,0,0,0,0,0
29499,523857.0,6345817.0,0,0,0,0,0,0,0
29500,829828.0,6345644.0,0,0,0,0,0,0,0
29501,905308.0,6345604.0,0,0,0,0,0,0,0
29502,912771.0,6345563.0,0,0,0,0,0,0,0
29503,483487.0,6345369.0,0,0,0,0,0,0,0
29504,513749.0,6345366.0,0,0,0,0,0,0,0
29505,1000792.0,6345347.0,0,0,0,0,0,0,0
29506,910993.0,6345330.0,0,0,0,0,0,0,0
29507,741129.0,6345174.0,0,0,0,0,0,0,0
29508,437122.0,6345139.0,0,0,0,0,0,0,0
29509,919219.0,6345106.0,0,0,0,0,0,0,0
29510,926097.0,6345096.0,0,0,0,0,0,0,0
29511,847370.0,6345034.0,0,0,0,0,0,0,0
29512,510899.0,6345022.0,0,0,0,0,0,0,0
29513,935856.0,6344979.0,0,0,0,0,0,0,0
